year,title,rating,imdb_id,imdb_url
1895,Tables Turned on the Gardener,0,tt0000014,https://www.imdb.com/title/tt0000014/
1896,Une nuit terrible,0,tt0000131,https://www.imdb.com/title/tt0000131/
1896,Alger: rue Bab-Azoun,0,tt1672718,https://www.imdb.com/title/tt1672718/
1896,Lancement d'un navire,0,tt0222137,https://www.imdb.com/title/tt0222137/
1896,La fee aux choux,0,tt0223341,https://www.imdb.com/title/tt0223341/
1896,The Arrival of a Train,0,tt0000012,https://www.imdb.com/title/tt0000012/
1896,The House of the Devil,0,tt0000091,https://www.imdb.com/title/tt0000091/
1896,Lassage des boeufs pour le labour,0,tt1736599,https://www.imdb.com/title/tt1736599/
1896,Sandow,0,tt1428455,https://www.imdb.com/title/tt1428455/
1897,Bataille de neige,0,tt0000041,https://www.imdb.com/title/tt0000041/
1898,Four Heads Are Better Than One,0,tt0135696,https://www.imdb.com/title/tt0135696/
1898,The Temptation of St. Anthony,0,tt0224240,https://www.imdb.com/title/tt0224240/
1898,"The Astronomer's Dream; or, The Man in the Moon",0,tt0000211,https://www.imdb.com/title/tt0000211/
1899,Cinderella,3,tt0000230,https://www.imdb.com/title/tt0000230/
1899,A Turn of the Century Illusionist,0,tt0000246,https://www.imdb.com/title/tt0000246/
1900,Sherlock Holmes Baffled,0,tt0291476,https://www.imdb.com/title/tt0291476/
1900,The Doctor and the Monkey,0,tt0227438,https://www.imdb.com/title/tt0227438/
1900,"Searching Ruins on Broadway, Galveston, for Dead Bodies",0,tt0230746,https://www.imdb.com/title/tt0230746/
1900,Grandma's Reading Glass,0,tt0000304,https://www.imdb.com/title/tt0000304/
1900,The Enchanted Drawing,0,tt0000300,https://www.imdb.com/title/tt0000300/
1900,Let Me Dream Again,0,tt0000313,https://www.imdb.com/title/tt0000313/
1900,Explosion of a Motor Car (a.k.a The Dlights of Automobiling),0,tt0257654,https://www.imdb.com/title/tt0257654/
1900,Grandma Threading Her Needle,0,tt0377995,https://www.imdb.com/title/tt0377995/
1900,As Seen Through A Telescope (a.k.a The Professor and His Field Glass),0,tt0000272,https://www.imdb.com/title/tt0000272/
1900,The One-Man Band,0,tt0135453,https://www.imdb.com/title/tt0135453/
1900,Hamlet ( Le Duel d'Hamlet),0,tt0000306,https://www.imdb.com/title/tt0000306/
1901,L'homme a la tete en caoutchouc,0,tt0000359,https://www.imdb.com/title/tt0000359/
1901,Reve et realite,0,tt0258104,https://www.imdb.com/title/tt0258104/
1901,Bluebeard,0,tt0131934,https://www.imdb.com/title/tt0131934/
1902,Gulliver's Travels,0,tt0229024,https://www.imdb.com/title/tt0229024/
1902,Le voyage dans la lune,0,tt0000417,https://www.imdb.com/title/tt0000417/
1902,"The Twentieth Century Tramp; or, Happy Hooligan and His Airship",0,tt0367177,https://www.imdb.com/title/tt0367177/
1902,Mephistopheles' School of Magic,0,tt0000413,https://www.imdb.com/title/tt0000413/
1903,The Great Train Robbery,0,tt0000439,https://www.imdb.com/title/tt0000439/
1903,The Music Lover,0,tt0000455,https://www.imdb.com/title/tt0000455/
1903,The Infernal Boiling Pot,0,tt0135180,https://www.imdb.com/title/tt0135180/
1903,The Enchanted Well,0,tt0189498,https://www.imdb.com/title/tt0189498/
1903,The Monster,0,tt0223755,https://www.imdb.com/title/tt0223755/
1904,The Living Playing Cards,0,tt0135179,https://www.imdb.com/title/tt0135179/
1904,The Cook in Trouble,0,tt0215664,https://www.imdb.com/title/tt0215664/
1904,The Untamable Whiskers,0,tt0135631,https://www.imdb.com/title/tt0135631/
1904,Le voyage a travers l'impossible,0,tt0000499,https://www.imdb.com/title/tt0000499/
1905,Dingjunshan,0,tt0284043,https://www.imdb.com/title/tt0284043/
1905,The Black Imp,0,tt0215575,https://www.imdb.com/title/tt0215575/
1905,The Scheming Gambler's Paradise,0,tt0135690,https://www.imdb.com/title/tt0135690/
1906,A Funny Shave,0,tt0449172,https://www.imdb.com/title/tt0449172/
1906,The Hilarious Posters,0,tt0135122,https://www.imdb.com/title/tt0135122/
1906,The Story of the Kelly Gang,1,tt0000574,https://www.imdb.com/title/tt0000574/
1906,The Mysterious Retort,0,tt0216016,https://www.imdb.com/title/tt0216016/
1906,The 400 Tricks of the Devil,0,tt0000567,https://www.imdb.com/title/tt0000567/
1906,The Consequence of Feminism,0,tt1260944,https://www.imdb.com/title/tt1260944/
1906,Humorous Phases of Funny Faces,0,tt0000554,https://www.imdb.com/title/tt0000554/
1907,Good Glue Sticks,0,tt0215817,https://www.imdb.com/title/tt0215817/
1907,The Eclipse: Courtship of the Sun and Moon,0,tt0215737,https://www.imdb.com/title/tt0215737/
1908,Unusual Cooking,0,tt1802750,https://www.imdb.com/title/tt1802750/
1909,"Princess Nicotine; or, The Smoke Fairy",2,tt0001009,https://www.imdb.com/title/tt0001009/
1909,Le barometre de la fidelite,1,tt0277596,https://www.imdb.com/title/tt0277596/
1909,The Devilish Tenant,0,tt0127948,https://www.imdb.com/title/tt0127948/
1910,Tilly the Tomboy Visits the Poor,3,tt0232821,https://www.imdb.com/title/tt0232821/
1910,Mobilier fidele,0,tt0486978,https://www.imdb.com/title/tt0486978/
1910,A Trip to Mars,0,tt1515725,https://www.imdb.com/title/tt1515725/
1912,The Invaders,0,tt0002281,https://www.imdb.com/title/tt0002281/
1912,Cleopatra,2,tt0002101,https://www.imdb.com/title/tt0002101/
1912,Max and the Donkey,0,tt0277865,https://www.imdb.com/title/tt0277865/
1913,The Voyage of the Bourrichon Family,0,tt0003512,https://www.imdb.com/title/tt0003512/
1913,Suspense,0,tt0003424,https://www.imdb.com/title/tt0003424/
1914,A Florida Enchantment,2,tt0003973,https://www.imdb.com/title/tt0003973/
1915,Alice in Wonderland,3,tt0004873,https://www.imdb.com/title/tt0004873/
1915,The Birth of a Nation,2,tt0004972,https://www.imdb.com/title/tt0004972/
1915,Hypocrites,0,tt0004134,https://www.imdb.com/title/tt0004134/
1916,Intolerance: Love's Struggle Throughout the Ages,0,tt0006864,https://www.imdb.com/title/tt0006864/
1916,Lady Windermere's Fan,3,tt0279914,https://www.imdb.com/title/tt0279914/
1916,Gretchen the Greenhorn,3,tt0006745,https://www.imdb.com/title/tt0006745/
1916,The Vagabond,0,tt0007507,https://www.imdb.com/title/tt0007507/
1916,Snow White,3,tt0007361,https://www.imdb.com/title/tt0007361/
1917,A Romance of the Redwoods,0,tt0008519,https://www.imdb.com/title/tt0008519/
1917,A Tale of Two Cities,3,tt0008652,https://www.imdb.com/title/tt0008652/
1917,The Poor Little Rich Girl,3,tt0008443,https://www.imdb.com/title/tt0008443/
1917,Rebecca of Sunnybrook Farm,3,tt0008499,https://www.imdb.com/title/tt0008499/
1917,"Raffles, the Amateur Cracksman",2,tt0008489,https://www.imdb.com/title/tt0008489/
1918,Stella Maris,3,tt0009652,https://www.imdb.com/title/tt0009652/
1918,Ich mochte kein Mann sein,3,tt0010281,https://www.imdb.com/title/tt0010281/
1918,Tarzan of the Apes,3,tt0009682,https://www.imdb.com/title/tt0009682/
1918,Are Crooks Dishonest?,0,tt0008844,https://www.imdb.com/title/tt0008844/
1919,Broken Blossoms or The Yellow Man and the Girl,0,tt0009968,https://www.imdb.com/title/tt0009968/
1919,When the Clouds Roll by,3,tt0010879,https://www.imdb.com/title/tt0010879/
1920,Pollyanna,3,tt0011588,https://www.imdb.com/title/tt0011588/
1920,Within Our Gates,3,tt0011870,https://www.imdb.com/title/tt0011870/
1920,The Cabinet of Dr. Caligari,0,tt0010323,https://www.imdb.com/title/tt0010323/
1921,The Kid,0,tt0012349,https://www.imdb.com/title/tt0012349/
1921,Körkarlen (The Phantom Carriage),2,tt0012364,https://www.imdb.com/title/tt0012364/
1921,The Blot,3,tt0011979,https://www.imdb.com/title/tt0011979/
1921,Orphans of the Storm,3,tt0012532,https://www.imdb.com/title/tt0012532/
1922,Nathan der Weise,2,tt0013428,https://www.imdb.com/title/tt0013428/
1922,Foolish Wives,3,tt0013140,https://www.imdb.com/title/tt0013140/
1922,The Paleface,0,tt0012543,https://www.imdb.com/title/tt0012543/
1922,Nanook of the North,1,tt0013427,https://www.imdb.com/title/tt0013427/
1922,Häxan: Witchcraft Through the Ages,3,tt0013257,https://www.imdb.com/title/tt0013257/
1922,The Man from Beyond,1,tt0013367,https://www.imdb.com/title/tt0013367/
1922,"Nosferatu, eine Symphonie des Grauens",2,tt0013442,https://www.imdb.com/title/tt0013442/
1922,The Phantom,2,tt0013496,https://www.imdb.com/title/tt0013496/
1922,"Dr. Mabuse, der Spieler - Ein Bild der Zeit",3,tt0013086,https://www.imdb.com/title/tt0013086/
1923,Safety Last!,0,tt0014429,https://www.imdb.com/title/tt0014429/
1923,Our Hospitality,0,tt0014341,https://www.imdb.com/title/tt0014341/
1923,A Woman of Paris,2,tt0014624,https://www.imdb.com/title/tt0014624/
1923,La souriante Madame Beudet,3,tt0013626,https://www.imdb.com/title/tt0013626/
1923,The Silent Command,2,tt0014469,https://www.imdb.com/title/tt0014469/
1923,Why Worry?,0,tt0014611,https://www.imdb.com/title/tt0014611/
1924,The Great White Silence,0,tt1764657,https://www.imdb.com/title/tt1764657/
1924,The Navigator,0,tt0015163,https://www.imdb.com/title/tt0015163/
1924,The Thief of Bagdad,0,tt0015400,https://www.imdb.com/title/tt0015400/
1924,Girl Shy,0,tt0014945,https://www.imdb.com/title/tt0014945/
1924,Manhandled,3,tt0015116,https://www.imdb.com/title/tt0015116/
1924,Die Nibelungen,2,tt0015175,https://www.imdb.com/title/tt0015175/
1924,Kriemhild's Revenge,2,tt0015174,https://www.imdb.com/title/tt0015174/
1924,Sherlock Jr.,0,tt0015324,https://www.imdb.com/title/tt0015324/
1924,Wild Oranges,0,tt0015498,https://www.imdb.com/title/tt0015498/
1924,Greed,3,tt0015881,https://www.imdb.com/title/tt0015881/
1924,Help!,0,tt0013845,https://www.imdb.com/title/tt0013845/
1925,The Freshman,0,tt0015841,https://www.imdb.com/title/tt0015841/
1925,The Gold Rush,0,tt0015864,https://www.imdb.com/title/tt0015864/
1925,Go West,0,tt0015863,https://www.imdb.com/title/tt0015863/
1925,The Phantom of the Opera,2,tt0016220,https://www.imdb.com/title/tt0016220/
1925,Seven Chances,0,tt0016332,https://www.imdb.com/title/tt0016332/
1925,Stachka,0,tt0015361,https://www.imdb.com/title/tt0015361/
1925,The Big Parade,2,tt0015624,https://www.imdb.com/title/tt0015624/
1925,The Lost World,2,tt0016039,https://www.imdb.com/title/tt0016039/
1925,Battleship Potemkin,0,tt0015648,https://www.imdb.com/title/tt0015648/
1926,Die Abenteuer des Prinzen Achmed,1,tt0015532,https://www.imdb.com/title/tt0015532/
1926,The Temptress,1,tt0017449,https://www.imdb.com/title/tt0017449/
1926,The General,0,tt0017925,https://www.imdb.com/title/tt0017925/
1926,For Heaven's Sake,0,tt0016895,https://www.imdb.com/title/tt0016895/
1926,So's Your Old Man,3,tt0017410,https://www.imdb.com/title/tt0017410/
1926,Flesh and the Devil,1,tt0016884,https://www.imdb.com/title/tt0016884/
1927,Metropolis,1,tt0017136,https://www.imdb.com/title/tt0017136/
1927,The Jazz Singer,1,tt0018037,https://www.imdb.com/title/tt0018037/
1927,Abel Gance's Napoleon,2,tt0018192,https://www.imdb.com/title/tt0018192/
1927,The Unknown,0,tt0018528,https://www.imdb.com/title/tt0018528/
1927,Sunrise: A Song of Two Humans,2,tt0018455,https://www.imdb.com/title/tt0018455/
1927,Nevada,0,tt0018199,https://www.imdb.com/title/tt0018199/
1927,The Kid Brother,0,tt0018051,https://www.imdb.com/title/tt0018051/
1927,Wings,1,tt0018578,https://www.imdb.com/title/tt0018578/
1927,The Cat and the Canary,3,tt0017739,https://www.imdb.com/title/tt0017739/
1927,It,3,tt0018033,https://www.imdb.com/title/tt0018033/
1927,My Best Girl,3,tt0018183,https://www.imdb.com/title/tt0018183/
1927,Downhill [When Boys Leave Home],1,tt0017825,https://www.imdb.com/title/tt0017825/
1928,The Crowd,1,tt0018806,https://www.imdb.com/title/tt0018806/
1928,The Patsy,3,tt0019258,https://www.imdb.com/title/tt0019258/
1928,Our Dancing Daughters,2,tt0019237,https://www.imdb.com/title/tt0019237/
1928,The Docks of New York,2,tt0018839,https://www.imdb.com/title/tt0018839/
1928,The Circus,0,tt0018773,https://www.imdb.com/title/tt0018773/
1928,The Racket,0,tt0019304,https://www.imdb.com/title/tt0019304/
1928,The Passion of Joan of Arc,0,tt0019254,https://www.imdb.com/title/tt0019254/
1928,The Man Who Laughs,2,tt0019130,https://www.imdb.com/title/tt0019130/
1928,A Girl in Every Port,0,tt0018937,https://www.imdb.com/title/tt0018937/
1928,"Steamboat Bill, Jr.",0,tt0019421,https://www.imdb.com/title/tt0019421/
1928,The Cameraman,0,tt0018742,https://www.imdb.com/title/tt0018742/
1928,The Power of the Press,1,tt0019290,https://www.imdb.com/title/tt0019290/
1928,Speedy,0,tt0019412,https://www.imdb.com/title/tt0019412/
1928,Beggars of Life,0,tt0018684,https://www.imdb.com/title/tt0018684/
1928,While the City Sleeps,2,tt0019571,https://www.imdb.com/title/tt0019571/
1929,Juno and the Paycock [The Shame of Mary Boyle],3,tt0021015,https://www.imdb.com/title/tt0021015/
1929,The Cocoanuts,2,tt0019777,https://www.imdb.com/title/tt0019777/
1929,Welcome Danger,0,tt0020572,https://www.imdb.com/title/tt0020572/
1929,Un chien andalou,0,tt0020530,https://www.imdb.com/title/tt0020530/
1929,Broadway Melody,3,tt0019729,https://www.imdb.com/title/tt0019729/
1929,Man with a Movie Camera,0,tt0019760,https://www.imdb.com/title/tt0019760/
1929,Pandora's Box (Die Büchse der Pandora),3,tt0018737,https://www.imdb.com/title/tt0018737/
1929,Throw of the Dice,0,tt0020286,https://www.imdb.com/title/tt0020286/
1929,Blackmail,2,tt0019702,https://www.imdb.com/title/tt0019702/
1930,All Quiet on the Western Front,0,tt0020629,https://www.imdb.com/title/tt0020629/
1930,Animal Crackers,3,tt0020640,https://www.imdb.com/title/tt0020640/
1930,L'Age d'Or,0,tt0021577,https://www.imdb.com/title/tt0021577/
1930,Anna Christie,3,tt0020641,https://www.imdb.com/title/tt0020641/
1930,Min and Bill,3,tt0021148,https://www.imdb.com/title/tt0021148/
1930,The Bat Whispers,3,tt0020668,https://www.imdb.com/title/tt0020668/
1930,Ladies of Leisure,3,tt0021040,https://www.imdb.com/title/tt0021040/
1930,Be Yourself,2,tt0020670,https://www.imdb.com/title/tt0020670/
1930,Morocco,1,tt0021156,https://www.imdb.com/title/tt0021156/
1930,Murder!,3,tt0021165,https://www.imdb.com/title/tt0021165/
1930,The Blue Angel,1,tt0020697,https://www.imdb.com/title/tt0020697/
1931,Mata Hari,3,tt0023196,https://www.imdb.com/title/tt0023196/
1931,The Champ,1,tt0021730,https://www.imdb.com/title/tt0021730/
1931,Dracula,2,tt0021814,https://www.imdb.com/title/tt0021814/
1931,Anna Christie,3,tt0020642,https://www.imdb.com/title/tt0020642/
1931,Little Caesar,1,tt0021079,https://www.imdb.com/title/tt0021079/
1931,The Skin Game,3,tt0022395,https://www.imdb.com/title/tt0022395/
1931,A Nous la Liberte,1,tt0022599,https://www.imdb.com/title/tt0022599/
1931,Hyppolit a lakaj,1,tt0021985,https://www.imdb.com/title/tt0021985/
1931,Dracula,3,tt0021815,https://www.imdb.com/title/tt0021815/
1931,Mädchen in Uniform,3,tt0022183,https://www.imdb.com/title/tt0022183/
1931,Cimarron,3,tt0021746,https://www.imdb.com/title/tt0021746/
1931,The Cheat,3,tt0021735,https://www.imdb.com/title/tt0021735/
1931,The Public Enemy,3,tt0022286,https://www.imdb.com/title/tt0022286/
1931,Skippy,3,tt0022397,https://www.imdb.com/title/tt0022397/
1931,Monkey Business,1,tt0022158,https://www.imdb.com/title/tt0022158/
1931,Indiscreet,3,tt0022000,https://www.imdb.com/title/tt0022000/
1931,La Chienne,3,tt0021739,https://www.imdb.com/title/tt0021739/
1931,City Lights,3,tt0021749,https://www.imdb.com/title/tt0021749/
1931,The Last Flight,0,tt0022054,https://www.imdb.com/title/tt0022054/
1931,The Smiling Lieutenant,2,tt0022074,https://www.imdb.com/title/tt0022074/
1931,Night Nurse,3,tt0022208,https://www.imdb.com/title/tt0022208/
1931,Rich and Strange [East of Shanghai],2,tt0023395,https://www.imdb.com/title/tt0023395/
1931,M,3,tt0022100,https://www.imdb.com/title/tt0022100/
1931,Tabu: A Story of the South Seas,0,tt0022458,https://www.imdb.com/title/tt0022458/
1931,Pardon Us,0,tt0022251,https://www.imdb.com/title/tt0022251/
1931,Frankenstein,1,tt0021884,https://www.imdb.com/title/tt0021884/
1932,The Blue Light (Das Blaue Licht),1,tt0022694,https://www.imdb.com/title/tt0022694/
1932,Shanghai Express,3,tt0023458,https://www.imdb.com/title/tt0023458/
1932,Island of Lost Souls,1,tt0024188,https://www.imdb.com/title/tt0024188/
1932,Scarface,1,tt0023427,https://www.imdb.com/title/tt0023427/
1932,Freaks,2,tt0022913,https://www.imdb.com/title/tt0022913/
1932,Three on a Match,3,tt0023590,https://www.imdb.com/title/tt0023590/
1932,I Am a Fugitive from a Chain Gang,1,tt0023042,https://www.imdb.com/title/tt0023042/
1932,"I Was Born, But...",1,tt0023634,https://www.imdb.com/title/tt0023634/
1932,The Death Kiss,1,tt0023935,https://www.imdb.com/title/tt0023935/
1932,The Old Dark House,3,tt0023293,https://www.imdb.com/title/tt0023293/
1932,Red-Headed Woman,3,tt0023385,https://www.imdb.com/title/tt0023385/
1932,The Most Dangerous Game,0,tt0023238,https://www.imdb.com/title/tt0023238/
1932,Merrily We Go to Hell,3,tt0023213,https://www.imdb.com/title/tt0023213/
1932,Horse Feathers,1,tt0023027,https://www.imdb.com/title/tt0023027/
1932,Boudu Saved from Drowning,1,tt0022718,https://www.imdb.com/title/tt0022718/
1932,Grand Hotel,3,tt0022958,https://www.imdb.com/title/tt0022958/
1932,Love Me Tonight,2,tt0023158,https://www.imdb.com/title/tt0023158/
1932,The Girl from Calgary,2,tt0022940,https://www.imdb.com/title/tt0022940/
1932,Number 17,0,tt0023285,https://www.imdb.com/title/tt0023285/
1932,Vampyr,3,tt0023649,https://www.imdb.com/title/tt0023649/
1932,White Zombie,0,tt0023694,https://www.imdb.com/title/tt0023694/
1932,The Age of Consent,2,tt0022614,https://www.imdb.com/title/tt0022614/
1932,The Bitter Tea of General Yen,3,tt0023814,https://www.imdb.com/title/tt0023814/
1932,Thirteen Women,3,tt0023582,https://www.imdb.com/title/tt0023582/
1933,The Kennel Murder Case,1,tt0024210,https://www.imdb.com/title/tt0024210/
1933,Day of Reckoning,3,tt0023932,https://www.imdb.com/title/tt0023932/
1933,The Private Life of Henry VIII.,1,tt0024473,https://www.imdb.com/title/tt0024473/
1933,42nd Street,3,tt0024034,https://www.imdb.com/title/tt0024034/
1933,Footlight Parade,3,tt0024028,https://www.imdb.com/title/tt0024028/
1933,Gold Diggers of 1933,3,tt0024069,https://www.imdb.com/title/tt0024069/
1933,Female,3,tt0024008,https://www.imdb.com/title/tt0024008/
1933,Little Women,3,tt0024264,https://www.imdb.com/title/tt0024264/
1933,The Peanut Vendor,0,tt0024432,https://www.imdb.com/title/tt0024432/
1933,Duck Soup,1,tt0023969,https://www.imdb.com/title/tt0023969/
1933,King Kong,0,tt0024216,https://www.imdb.com/title/tt0024216/
1933,Tomorrow at Seven,3,tt0024679,https://www.imdb.com/title/tt0024679/
1933,Queen Christina,3,tt0024481,https://www.imdb.com/title/tt0024481/
1933,The Invisible Man,1,tt0024184,https://www.imdb.com/title/tt0024184/
1933,The Vampire Bat,3,tt0024727,https://www.imdb.com/title/tt0024727/
1933,Baby Face,3,tt0023775,https://www.imdb.com/title/tt0023775/
1933,A Study in Scarlet,3,tt0024625,https://www.imdb.com/title/tt0024625/
1933,Sons of the Desert,3,tt0024601,https://www.imdb.com/title/tt0024601/
1933,Alice in Wonderland,3,tt0023753,https://www.imdb.com/title/tt0023753/
1933,Cavalcade,3,tt0023876,https://www.imdb.com/title/tt0023876/
1933,Design for Living,1,tt0023940,https://www.imdb.com/title/tt0023940/
1933,She Done Him Wrong,2,tt0024548,https://www.imdb.com/title/tt0024548/
1934,It's a Gift,3,tt0025318,https://www.imdb.com/title/tt0025318/
1934,Lost in the Stratosphere,2,tt0025424,https://www.imdb.com/title/tt0025424/
1934,L'atalante,0,tt0024844,https://www.imdb.com/title/tt0024844/
1934,The Cat's-Paw,1,tt0024961,https://www.imdb.com/title/tt0024961/
1934,Anne of Green Gables,3,tt0024831,https://www.imdb.com/title/tt0024831/
1934,Cleopatra,1,tt0024991,https://www.imdb.com/title/tt0024991/
1934,Maniac,3,tt0025465,https://www.imdb.com/title/tt0025465/
1934,It Happened One Night,3,tt0025316,https://www.imdb.com/title/tt0025316/
1934,Mystery Liner,0,tt0025543,https://www.imdb.com/title/tt0025543/
1934,The Scarlet Empress,3,tt0025746,https://www.imdb.com/title/tt0025746/
1934,Spitfire,3,tt0025822,https://www.imdb.com/title/tt0025822/
1934,Evelyn Prentice,3,tt0025091,https://www.imdb.com/title/tt0025091/
1934,Search for Beauty,3,tt0025755,https://www.imdb.com/title/tt0025755/
1934,Of Human Bondage,1,tt0025586,https://www.imdb.com/title/tt0025586/
1934,The Count of Monte Cristo,1,tt0025004,https://www.imdb.com/title/tt0025004/
1934,The Painted Veil,1,tt0025617,https://www.imdb.com/title/tt0025617/
1934,The Man Who Knew Too Much,3,tt0025452,https://www.imdb.com/title/tt0025452/
1934,Imitation of Life,3,tt0025301,https://www.imdb.com/title/tt0025301/
1934,The Lost Patrol,0,tt0025423,https://www.imdb.com/title/tt0025423/
1935,Top Hat,2,tt0027125,https://www.imdb.com/title/tt0027125/
1935,Mutiny on the Bounty,1,tt0026752,https://www.imdb.com/title/tt0026752/
1935,Anna Karenina,2,tt0026071,https://www.imdb.com/title/tt0026071/
